userID,bookID,prediction
u19189759,b26133604,3.531319536513513
u49008080,b17858813,3.6485563136335872
u61662618,b29970241,3.0355021360270373
u57237752,b05554007,3.8412838937926694
u80929788,b96222954,3.2659624653441766
u40679361,b10602040,3.834604106216974
u43128856,b54625646,4.122747973680907
u27907210,b61038902,4.298250766173847
u85541838,b90772029,3.316012806980836
u18295998,b12882704,3.283910962603774
u25410593,b96203108,3.128779865581511
u16216412,b66651817,3.4413821703918246
u31223498,b51752826,3.610551882212072
u01141458,b22251874,2.9282955570677163
u28636521,b64278102,3.714300104527469
u00861156,b49250112,4.0940536733561865
u58958256,b57810416,3.809130978050786
u87038494,b08625173,3.308587116886428
u65403569,b15252577,3.3494014455346077
u98703202,b16142257,3.0389826475767845
u56265864,b44642550,3.2867273154478123
u07297771,b70559597,4.077260682938328
u01866111,b35786131,4.304737716416204
u53194257,b63377816,4.192066804467897
u24344463,b00223219,3.6585747534512394
u51377372,b70827503,3.8809540100889395
u47541822,b59284911,3.9382142320488125
u55706039,b44474740,4.4331316569035
u13174563,b38865246,4.06667039050697
u07071632,b30871595,3.8497776036103257
u63451112,b96607117,4.106239746489841
u59291755,b10724030,3.862849257422478
u60908479,b28178141,3.8044481889934296
u40270341,b24956179,3.532359658489279
u80798142,b51559041,4.048546676240291
u31988525,b32036465,3.545979836747193
u25367865,b00922666,3.234932449850628
u37472763,b05436549,4.492183782340595
u91621241,b23399053,4.12947217885745
u98095526,b66345658,4.6928228728751415
u66591829,b11195772,3.707671974565385
u64835278,b41489996,4.056187471377195
u62064248,b26793811,4.750990296391611
u18360310,b11225717,4.694332938786447
u36443888,b87903652,5.000664798711941
u52396612,b87855346,4.606928403834528
u46654986,b26900860,3.92853204468605
u70816056,b28525537,3.0570306959902864
u36313414,b81359731,4.094254527084543
u05822701,b28525537,3.7565798799863668
u65670375,b47713348,3.11010764771875
u74484275,b75663444,4.064327088927778
u88936747,b60886127,4.292475089502212
u82304404,b59839746,4.424522411785609
u23707482,b02827809,3.438613182883368
u54872698,b78387229,3.534285678802975
u21926300,b70126202,3.6951597981172966
u36957176,b64772735,4.2869811421659945
u49575930,b55962427,3.8585869193143916
u79350479,b72857500,4.362791840735432
u66503847,b87778693,2.465217745514383
u14092188,b92321803,3.03395905904493
u46256540,b88155577,3.2606531092794415
u41272093,b51621222,3.6374567870884147
u95068917,b34801682,3.5858790251945525
u59529874,b25255252,2.0637693855639494
u47703580,b58416096,2.9621254821276124
u93953783,b89112518,3.7922902464149155
u98752547,b50079803,3.8896523931376743
u50183282,b79524584,3.757654435942597
u47893517,b05385891,3.4390181774975472
u99853439,b80532321,3.0751964918710843
u15913511,b59314206,4.102287807779676
u30472522,b63487760,4.391612353278067
u19181363,b51752826,2.8842810226515763
u72277171,b92044723,2.756251526589325
u71621911,b96778651,3.531430646256052
u98803549,b24632993,4.324636092668992
u28414985,b52470635,3.3732131580802216
u28806207,b65810498,3.628888984995536
u75657031,b99813835,3.5716910362125076
u17542363,b14053063,4.0858177240126645
u02354791,b55678824,3.7148127611011557
u67509300,b93239672,3.444605576716638
u03435936,b36431820,3.351631579720927
u42342878,b77063954,2.785718757056271
u10643901,b31483205,3.4741025541825397
u81216553,b58549702,4.286662483571221
u64735865,b68476558,3.107227309444856
u27567264,b95483876,4.3149090883176635
u01505665,b23880729,3.8251189527014393
u81117066,b95483876,3.5669007494915697
u38210695,b62445625,4.028680510063061
u68466371,b55678824,3.266706676932781
u73600767,b72956733,3.9980344725574684
u19948366,b15682689,2.8680776789046707
u13019632,b44242455,2.760519746144741
u70537995,b18553009,3.0553699205749782
u28527596,b06547200,3.479153033520768
u96205907,b33892919,3.96577365453055
u30470882,b53131019,2.929565915174562
u98712305,b81830482,3.1446001825741647
u89940771,b84234356,3.5255598630972873
u88936747,b08312296,4.573442345247417
u75468244,b81359731,3.9196305167734544
u60261037,b16017170,3.645449100367422
u15483171,b35902192,3.8175671452380406
u31281644,b88525511,3.5607204326618325
u61957268,b00366117,1.3008868911694487
u31639493,b63496238,3.763655440925727
u11379791,b03355845,3.617875245406698
u45346810,b89780411,4.144825744164622
u12201626,b50729747,3.5564293182415634
u33222765,b33892919,3.882772929578952
u55230869,b67596432,3.646153262205559
u70745384,b91045742,3.5787502886065923
u96142675,b68476558,3.8120833630194015
u39628219,b44474740,3.9313873856647974
u45291297,b54653281,4.160054567639787
u08597357,b80300090,2.9797513530412205
u13599875,b52924309,4.03898156951812
u72379955,b69581551,4.1379378641224065
u38767364,b70322971,4.141957482442367
u75595195,b17512492,3.9485915932354936
u51576736,b45882851,3.8498239021641303
u22214942,b00938263,3.7601674588142666
u12167788,b29744144,4.168226139444802
u69474442,b61754042,4.028493618709371
u11863477,b00581117,4.496384971377729
u71451137,b43923033,3.6583276055638416
u49387120,b27375555,4.2188264856514435
u10567774,b23350224,3.9955412686256024
u53687458,b11574926,2.654725971022562
u52308067,b84090080,2.9460270084147337
u23926797,b31631333,3.560330061891213
u03737575,b61778533,3.712489474875946
u83613725,b17512492,4.251382888516739
u41383363,b38198191,0.9172901115332908
u43222583,b22881848,4.00848859072633
u64390795,b75986872,2.9269821242781773
u25247949,b39988292,4.475698888452016
u24918642,b80617056,3.8177461295713018
u99368812,b54625646,4.035381924913382
u13481525,b34284018,3.5366241158427165
u66747560,b62883935,4.258937549645625
u12428322,b43883297,3.7780677809041214
u19419264,b49867762,3.75303631952881
u36991092,b19575235,3.672521849208353
u30661686,b44455793,4.439668376036111
u02573364,b76413650,2.912646448419575
u85237856,b56711747,3.6718542873232614
u99589409,b38198191,2.5941578409817234
u83126435,b44552320,3.4977594136436068
u61631739,b26264633,4.28431030680842
u51121873,b41411777,3.4227319923573076
u85395892,b98146198,3.0198614655963
u97775044,b51416416,3.5949690449164997
u56279246,b69828292,3.445563470470583
u19824233,b36890981,3.486133459502631
u32195522,b59839746,4.532981747241548
u93736542,b29960617,4.067149614133994
u95311081,b38073902,3.489099630114212
u50081757,b34939711,4.074456437185459
u77415563,b05184403,3.619463632048097
u41749929,b57396106,2.4881535403488666
u35597961,b88222279,3.5669193309330858
u41359153,b39792890,4.083651923146643
u71451137,b87077605,3.3458026988514975
u35421132,b87997877,3.9983430664415263
u79879699,b51752826,3.457444911591703
u05496697,b27690118,3.1386302119765213
u38016178,b49929137,3.868157850730725
u70034510,b43077175,4.360621354383279
u21930711,b66504303,4.223122225498269
u52763613,b30502347,3.8923936585869274
u40868417,b63475236,3.4790200827186326
u28820742,b71406963,3.635052140525005
u02927188,b57535603,3.518905965106863
u95961748,b05667519,3.77545271826135
u55942788,b10031116,3.5620253072151473
u36637667,b80742928,4.318800745210511
u34537936,b88818591,3.9825538637874836
u84326991,b47107147,3.3666056786022347
u96384403,b11195772,3.7550381002238953
u96384403,b01806203,3.6887176421415653
u27062178,b03915428,3.6439663237925903
u21500696,b94062086,3.7785406281688285
u86846800,b57887702,3.915625164276972
u11620031,b96541168,3.986578677944812
u22133042,b49250112,3.8099092413317464
u24590890,b06347850,3.3389390577479503
u72897170,b66345658,3.7232145528903984
u08675493,b55678824,3.0374270712588025
u78556685,b53437553,4.3152854045445
u04274617,b29789801,4.800200327314613
u96104729,b08736035,3.5531019469878546
u03547044,b70322971,4.240881318014349
u74761629,b20867750,2.2153147750120428
u94204936,b63692833,3.6765935942615364
u03007693,b81741213,3.4318872735775736
u78233202,b34032936,2.755325635242626
u46351761,b49528341,3.332750728828291
u66423530,b70710894,3.7484978523773207
u82770013,b05184403,4.460454398379358
u97963809,b93645832,3.626300219202684
u19335278,b71487354,3.7169244963587222
u31924324,b76530620,3.806921148267459
u01879214,b66358248,3.0423088697832217
u62649574,b92264638,4.113547273239804
u39495389,b65810498,3.0453169179300468
u67250221,b14854557,3.977065472447765
u94423436,b93645832,3.5739272334981704
u06452690,b55629939,2.2826251571622542
u75974692,b66871833,3.5192636526775365
u84967611,b02614173,3.804337753969465
u81848277,b69429737,3.4276142566449868
u44607028,b90249613,2.616433995327389
u44573413,b33454247,3.373409055075806
u86219454,b85057528,3.8683703928690756
u07964779,b59347627,3.6045353284411132
u48240595,b38237090,4.319829741361357
u87172325,b60886127,3.5639793614890207
u23534921,b86053021,4.2904936373770335
u60333126,b49528341,1.5888940787582748
u91500142,b88647537,2.533284404961857
u47756209,b96128889,4.648096248861842
u19219239,b73801617,4.224021057826346
u73820748,b24871961,3.5964095054426
u32376662,b22347248,3.9510216056693
u90718614,b84234356,3.02437581134201
u64542861,b44553593,4.6862448431679065
u57354115,b08736035,2.919584434880377
u46422603,b43457998,3.6244307436107377
u29198990,b51476703,3.4827296243900596
u89521221,b88130278,3.812542163201322
u88053920,b88823041,3.5348631649391864
u58192625,b46139196,3.696937079977379
u13746728,b55203220,3.7282995941268666
u80196487,b75532352,4.245607564249876
u66503847,b26133604,2.1745761440468803
u07960039,b71706518,3.262851958762689
u12906586,b44476257,4.352514873377553
u43156827,b82180436,3.4407143672195546
u99285803,b56758832,3.409627638437153
u77046302,b54741822,2.9679415409851857
u28821674,b68476558,3.1519718696955916
u52885754,b63576221,3.710497297821968
u54520873,b82081815,4.567897838950119
u98479079,b20605983,4.284572067457678
u98431278,b17858813,3.4482201080491626
u61586324,b58549702,3.66232007797587
u46262978,b29978297,2.7285961568069865
u77573478,b11864454,4.120086039930541
u14310876,b57396106,3.9406070080345783
u97539334,b89163374,3.32644583706518
u13155067,b92469721,4.199540929899464
u33721350,b70886093,3.58218693091906
u26248401,b59010163,3.593180128166932
u82918561,b73733954,3.9018364279849096
u19317566,b70886093,3.0568019673580067
u19444044,b94142630,3.007458730456213
u27103486,b94365719,3.7174004312469657
u64073450,b45146512,4.199074214716332
u88935999,b48518680,4.078521780942852
u91902979,b44826207,3.671820999388839
u77023199,b84234356,4.044334374108891
u53116153,b05288241,3.004756857696892
u77257182,b47104444,4.332277606984703
u52766183,b95483876,3.562911870104739
u97581250,b33554711,3.50199521599176
u82918561,b04520299,3.763213587810933
u84881436,b27611497,2.9927588313784526
u89651296,b71483879,3.739714553958402
u93572800,b43923033,3.9154417557740766
u67809022,b07043879,3.653533848752606
u99990156,b61198472,3.1917143412452536
u48233651,b35018560,2.814176054994139
u47024050,b66345658,3.8397678798049397
u44334761,b75473063,4.360042044633546
u36318369,b81875514,3.9641147722253756
u47717559,b63496238,3.903476278833975
u78518315,b49201958,4.083462334832495
u31009197,b01234509,3.5784900451559825
u97499229,b02558366,3.97887715140565
u78854787,b13034223,3.4724815872184847
u11238949,b08746938,3.3077177382270166
u50485888,b02949899,3.73075309778131
u96333635,b10577741,3.2361419751048586
u65743260,b80407575,4.014550884971138
u15793905,b65930385,3.2211391420535747
u83635389,b25350833,4.302874163832135
u30304045,b69368390,3.9723304597263964
u13633357,b17884892,3.700648488294719
u13174563,b72749048,3.734968731826609
u22434447,b51579390,3.705167864895263
u15511082,b26264633,3.2638726157853695
u92591407,b58342807,3.9552895806124746
u59491808,b72657544,3.7225283659659456
u77046302,b75771254,2.7120790824158645
u03382397,b76116518,3.260698188861072
u00729642,b51752826,3.4046626525754626
u85877032,b05387875,3.5199050855406515
u13957751,b81267128,3.4115313756512693
u85202991,b94325914,3.83179127895015
u51840087,b67394741,3.764698455982387
u13702356,b06682421,3.5807488743529827
u82872403,b64178140,3.413392192664591
u12318112,b21876884,3.984256536332416
u79337650,b15974203,3.475838541889625
u73586760,b10585734,4.031188895374083
u60641957,b57513073,3.7635142908642343
u49833487,b31138197,3.171491427737374
u41956784,b58549702,3.4268485359775513
u26078615,b56872966,3.3397316469996063
u84411953,b67053356,3.4478898617794758
u24408571,b16717329,3.5338420874469554
u34370083,b86252145,3.592326280233905
u27270953,b87843774,3.778247649817768
u15633506,b11841234,3.006126723157455
u27306789,b28404351,3.9216923188851687
u41385156,b42541549,3.324863431382457
u21268094,b34176018,3.1123610014477263
u34826498,b07338879,4.224238313064296
u49423798,b47104444,3.4335356559794694
u96581081,b75767524,3.270126730686537
u03450898,b39547841,3.206224940688136
u90120414,b80816973,2.424977697167775
u09839183,b40013458,2.897608598817036
u93627137,b69655340,4.576398261458214
u30148578,b85074821,3.503908559815167
u48542943,b67757186,4.151683075627021
u07115163,b88467138,4.197259608790312
u11565662,b50269606,4.389730441762336
u40321877,b52885493,3.737647830888012
u11914501,b21469637,4.340374051472335
u46549059,b44455793,3.5038816480818613
u11216329,b08888303,4.10596331390171
u15204035,b14854557,4.177851767385869
u03808924,b57810416,4.6680425988030505
u62981846,b23475455,3.8578819881974735
u48730770,b27747029,3.465863543249017
u41244913,b52875290,3.6698197160272303
u92862996,b86252145,2.4701053831568447
u55781765,b23823141,3.766700011573399
u96187838,b76530620,3.8407355224479285
u16732033,b25074688,3.8562600062325583
u07154853,b55084308,3.9939403137689924
u84369513,b48783819,3.724030198031524
u99365621,b93645832,3.7064713719839655
u41982177,b00852710,3.749947219959619
u28141461,b88074029,4.056456957809527
u32756009,b23011989,3.6717771301364093
u46765113,b32036465,3.839594500602443
u34465728,b46543712,3.59797216596976
u54781856,b39549715,4.109052021148928
u00282308,b03915428,3.662059080813275
u53023257,b42494679,4.396846290315032
u72901117,b17512492,3.491793388078147
u56853828,b07319418,3.619987700041068
u86327013,b05184403,4.369229214990271
u29958351,b32618030,4.340110128692937
u88148240,b38783997,3.602579344598248
u13678818,b88074029,4.757448885234163
u02212930,b63496238,4.13086344870388
u76135173,b63727648,4.0689290741200566
u67616547,b34674687,3.4904311578071634
u03582294,b20654761,3.9278700808069584
u54518374,b87679322,3.240083344677945
u06263169,b05595429,3.7477994786896485
u25311770,b31331358,4.624450413942579
u78067162,b15308222,4.38837986264216
u18452995,b88795125,2.2268662670913693
u66861592,b36662051,3.8253580771232305
u97899929,b34027661,4.512196057706579
u90263578,b44553593,4.114738568051185
u22154715,b66345658,4.918945702223247
u13527432,b57727168,3.6121642381566677
u78826473,b33692719,3.752763872507677
u91203912,b58969852,3.0238993640038627
u56913832,b95483876,3.939477299952187
u35233337,b78431384,3.7638836677142757
u84430024,b83419839,3.1489260941916477
u06833688,b57810416,4.06451751339824
u66322143,b57800284,3.4077452220053464
u75239765,b29420996,2.4859691289648755
u83921470,b24832848,4.13942279219742
u43209893,b21847001,4.530547388932586
u06536488,b18117157,4.326496027386942
u55457084,b16142257,4.337799891896655
u90379600,b17526792,3.7961901260599418
u88962007,b05335788,3.9257774092696693
u19992134,b63377816,3.6134715801076926
u53905763,b66851465,4.378633174465842
u13167978,b49528341,3.7812909472124416
u65723639,b55612594,4.234036527119048
u32570573,b97250533,2.7030975298816893
u46400592,b17732099,3.976383816781207
u30152318,b53290659,2.531052515324615
u29292891,b88282064,2.988461895076254
u63531514,b00017631,3.008773047374316
u29180426,b48413448,3.9829033248010584
u44033735,b93239672,3.411435521013865
u44605564,b54145760,3.981837397394313
u09892786,b68038362,3.6304325920051337
u11301196,b65888554,3.7949448621310866
u57683853,b04031641,4.6207745326023995
u50295546,b67757186,4.244267555151035
u38318608,b56583724,4.021034840607297
u81795753,b99413621,3.2891324853911934
u26152610,b13856177,4.541184543076284
u16343231,b26264633,3.119260519696808
u02368340,b17512492,3.715836187375773
u77751991,b70827503,4.14867209124551
u18570593,b80205398,3.8823287819760752
u23609243,b66651817,3.8719271435656757
u23250280,b23149721,3.344130824489158
u96490640,b47800941,3.3593836618374104
u79441215,b11813485,3.6066627800615496
u06596350,b50537051,3.499549363583887
u24307380,b26947765,4.204294655413634
u24766380,b02496364,3.5662472395460107
u32533513,b23280595,3.7468046455092723
u53929747,b54625646,4.179709194323526
u20904098,b53960255,4.010473951519319
u28434433,b03384649,4.11465411982575
u67255899,b16068282,3.606113773563092
u42235567,b43077175,3.972997171755385
u06079304,b89851681,3.61121334794512
u23192910,b60390165,3.9857251666583418
u78997077,b47790806,3.9328324557786356
u67471087,b71003044,3.8317350855063648
u84889314,b87277305,3.886547260959888
u97530055,b29662042,3.5737545352234035
u01025212,b92136590,4.510754902819957
u38053448,b90319078,3.7753327670461756
u61645662,b93753064,3.650852301723513
u76411120,b13840585,4.824514741621787
u28279071,b77704001,4.100359037528336
u90633997,b34939711,3.7958577946745304
u47126950,b05209726,4.042707712604682
u83128184,b06584896,3.276122408495843
u88720355,b17858813,4.441619906796149
u84692598,b72186649,4.262411364571675
u04778878,b30480948,3.396269104802991
u89287820,b00592063,3.8892246360354643
u50023668,b78510086,3.3128540257801133
u39480531,b75073740,4.026008151604365
u41465782,b88057067,3.678752865408006
u11943997,b59597806,4.331505756036155
u17718032,b14590389,3.7582878776954574
u16815902,b91761655,3.744597237447762
u35208571,b54703448,4.272655519159533
u57769725,b76347589,3.1388218424494676
u27694402,b89780411,4.121581496505084
u45117025,b59836522,4.29002412783478
u94708191,b83211054,2.8858318610788833
u38318608,b03341787,3.4567462044288675
u46736057,b48670437,3.8696732633528192
u16065971,b59959672,4.015342936502225
u00857758,b70730831,4.163148973660891
u32170459,b19084271,3.121263369003387
u53102138,b42231426,3.7613176087119924
u93468253,b68209374,2.3217229580411747
u37013653,b48660225,3.3856739611331883
u86782646,b55678824,3.0124946499906056
u59806716,b38949777,3.641385364674299
u77012263,b91310197,3.947884537475889
u72881280,b92856381,4.02952203001616
u24424294,b53393493,4.033593445997486
u77472906,b33735859,2.0017450264883268
u56129474,b80205398,3.9950503494842593
u37006303,b32574563,3.8136243790555846
u45910443,b33506410,4.363455856765927
u31770686,b39547841,3.4445197779525287
u49921951,b05878569,2.9676915225854237
u76876004,b97919421,3.972165494091376
u98715757,b46148034,3.906634348350571
u63341985,b85634699,4.1073533025342295
u51664655,b16717329,3.927840921040239
u97320234,b75299058,3.440258262547126
u70187213,b04193044,3.7500299022972015
u59415219,b80742104,3.548329285419048
u41582337,b05209726,3.238148973552919
u29958351,b88155649,4.5356395986373945
u75602710,b03418966,4.0885913645308865
u37208042,b33245119,2.990607064637946
u24745481,b22347248,4.163556501696336
u51718532,b46174462,3.0358130627421036
u07343991,b38198191,3.182337123221713
u32170459,b63743504,2.5417382674871747
u63629676,b51752826,3.4592132362069585
u55840452,b58549702,3.098881407483944
u17263803,b44553593,4.162574015641115
u29380759,b78023652,4.123307951881263
u11499175,b10955523,4.0667046105377125
u96539169,b70322971,3.554521844820132
u76549946,b42859471,3.0538124637847512
u38324512,b84062981,3.6294156357121317
u10006963,b19914003,3.919643807649559
u03903440,b84076842,2.8883161207797046
u67616547,b11225717,3.707096006792375
u04619098,b23314824,4.006834037390416
u91227271,b73471285,3.3807016555784406
u77737910,b27682980,3.5503089447973912
u53769399,b32658816,3.3736163200472102
u26602222,b58549702,3.998415500743125
u08767647,b11195772,3.7861895808473656
u27166981,b20605983,3.393800989537217
u35478021,b70126202,4.163828088398583
u03810722,b20245077,4.097857009149897
u63734409,b44553593,4.200257957931972
u48115415,b80390260,3.845597664006488
u91878763,b32618030,4.154327336223238
u84336436,b95519692,3.3392897758339286
u65396187,b51006317,3.468228826770615
u61614158,b68476558,4.550952133978544
u27305659,b02161222,3.4310422298144547
u70059837,b16068282,3.139426101341203
u65396187,b38782054,3.419806468611111
u13493207,b50151753,4.033353560255076
u31748424,b09881661,3.4661792944751277
u19535931,b70827503,3.7628638080750205
u09653299,b35155656,3.596689655822822
u55770463,b59959672,3.4806611279773962
u33551397,b92335954,3.6442368387268513
u98374168,b36662051,4.027465328331893
u92021203,b11225717,4.279498115806353
u47281664,b33243827,3.771863168289634
u52935021,b22473199,2.344297663348822
u32868866,b57946752,3.883623111818887
u53312216,b80612508,2.9812321062597755
u82549135,b69948484,4.990066221779694
u56179038,b65481463,3.1780392055453732
u82938146,b29700011,3.0169832622228987
u52476447,b34522539,3.331876092237176
u65573573,b18929421,3.3857284067854447
u07408750,b62445625,2.445691238585502
u31129058,b28404351,3.9592920722788723
u07363566,b16621369,3.418485379744315
u15201241,b22789795,4.315511595971185
u27408398,b15354079,4.206759201835393
u56081993,b51004387,3.6087025532540133
u37622809,b89780411,4.391431918555793
u13520885,b44553593,3.303101845739553
u01139498,b47258677,3.7343736672254955
u29338020,b78510086,4.044461255560653
u10300940,b02937995,3.946104325135397
u44815211,b38949777,4.237554894231813
u51690637,b46148034,3.4309824965314144
u16750651,b54058501,3.744819572203923
u60322799,b14633839,4.058878726916424
u90778893,b08144956,3.4834130240744523
u75462332,b49683329,3.688843162791073
u29906154,b01806203,3.6467375807728644
u93458728,b93099714,4.039201887140886
u64636350,b37178837,3.472317613819245
u47470216,b06077214,4.746976963618596
u80991192,b17885469,3.7877209225508643
u18249465,b72749048,4.064297957262441
u77754122,b05209726,3.882611456826175
u74822127,b00769915,3.7320561339853113
u68136361,b89740973,3.9722447931860065
u90876391,b59429905,4.0789486948565825
u20355367,b61393144,4.3165753091308865
u20431656,b24711277,4.246682905106288
u14122780,b33454247,4.063692415410019
u81264658,b91146041,2.801598262783215
u41542614,b55629939,3.2791149632233973
u48125784,b66345658,4.308437965731998
u60613264,b72079391,3.607669585386887
u77789462,b38949777,3.5891380300109916
u79115183,b19084271,4.584042137846494
u64786602,b95483876,4.163120644205088
u53425841,b49695798,2.4325765845893446
u83966762,b62445625,3.647620505725256
u02927188,b25799441,3.378368970080729
u29081110,b93557041,4.292129015913477
u71679790,b30260877,3.9589859619973975
u22366357,b54625646,4.0171045701012655
u93446245,b52493153,3.40019738653806
u07363566,b77013518,3.559805529229471
u50778867,b28321487,3.932051807442441
u52971927,b07269332,4.516819165728133
u02772170,b74055787,3.2489630648607153
u39566111,b32109454,3.7441888825929976
u52191796,b37114775,4.138117480628689
u72959844,b16717329,3.3423293333266346
u35294705,b61778533,3.5322409487257915
u70331058,b80071887,2.4078443534986107
u45453843,b01740517,3.6690375447121655
u27206883,b65103234,3.9077141386556438
u32375573,b14827150,4.015897860306302
u72752963,b35155791,3.680369666095188
u67643352,b69663712,3.6908014501447486
u79519031,b56139465,3.9675928093833686
u24349847,b01806203,3.9726336134490494
u38318608,b58022695,3.8650749279952072
u01707663,b69948484,4.197292302596203
u86887951,b43883297,4.0113266230747175
u63706497,b23573445,3.0127699485338355
u31700383,b47081923,3.929743249174658
u17007684,b00366117,3.9086496351748994
u52851402,b54895158,3.24570946410642
u73691567,b21100135,3.611523203715849
u50581502,b22045310,3.2046253744346815
u39479213,b80487985,3.2515353411857455
u99887477,b32584275,3.940264073626392
u13205616,b99488736,3.7384435368422646
u93291259,b75073740,3.809900995806114
u96753914,b94611919,3.98760765743861
u11126839,b10955523,4.166385085586928
u73314182,b49634533,3.2687097548114035
u38968215,b28098532,3.9314220066598136
u91342984,b11195772,3.141031248978668
u58433893,b55940643,3.5974423072312534
u86476351,b69892307,3.3316483237158527
u14064793,b72719923,4.680428856067546
u57020510,b78124419,3.0986566452779214
u91598133,b13840585,4.701920790410806
u54978840,b85422910,3.8919872820793064
u04267799,b00412997,3.8230099862817584
u83127990,b68476558,3.9945680223612356
u56773073,b91328903,4.698765695804695
u93044926,b20605983,3.0094038846595597
u51213106,b50826263,3.906048761125901
u38328803,b80280525,3.730332298503895
u80526734,b80280525,3.727779727063159
u41120641,b87997877,4.071114522714052
u22645497,b28532200,3.832352093383189
u89944505,b33892919,3.7868825933620864
u51556645,b05025304,3.6184928582491964
u81419389,b80205398,3.5297980517260275
u90507808,b80407575,3.6236569982914224
u58738816,b98727428,2.7577719875942273
u89165794,b37975820,3.768577329177802
u43852108,b18281034,4.228364714366751
u99887477,b76351007,3.850743254352872
u69610861,b44089169,4.106137850268473
u37256242,b62372998,3.880029243131289
u50527796,b13840585,3.8214948442550414
u29799709,b84080527,4.005158717077502
u73558777,b78387229,3.8322570699160927
u04019014,b95519692,4.197929704032414
u86264393,b54610954,4.128323811337887
u57967056,b55084308,4.363181181769495
u05249731,b25350833,4.219986660284963
u32865375,b34826266,3.792318114690509
u79421143,b51930653,3.8966783770884734
u90885587,b76504829,3.94710252806339
u28237597,b27225696,3.9615203333134823
u78268375,b76116518,4.390603122898378
u43213823,b87224232,2.6414221376951343
u61837461,b63647680,3.356341993765988
u72950448,b84226882,4.134140055492579
u57174575,b98804814,4.017972532939928
u99104185,b66842439,3.523782275679457
u06679974,b43077175,3.668150532945974
u84817179,b39725802,3.402921806253973
u78692241,b85669891,1.4700544388514643
u27654621,b26593480,4.143196608603717
u19454569,b88402447,4.348232883755051
u90980787,b51080606,3.751266283772635
u74901856,b03732227,4.296490936435073
u40004468,b67757186,3.2967258015091807
u03949608,b95483876,3.8527381960283904
u34670157,b62562905,3.4918905363274613
u41691234,b44455793,2.8028282298650233
u55963203,b54643661,4.357202814425773
u11169382,b54743508,4.1880455100625475
u61216850,b98451971,4.007245841909736
u90548114,b99485216,4.3711817449520165
u59679776,b43244973,4.042944438851271
u59986764,b11813485,2.7787759595396624
u92079169,b06547200,4.025057150807583
u09457482,b64772735,4.0638943872084585
u37890155,b99413621,3.255800951207193
u30898102,b75716520,3.1018529274520876
u38769635,b34602192,4.274663702470305
u66406401,b86225011,3.77911793560348
u40695009,b68894342,4.19923242920966
u66702685,b47664111,3.5180543749373783
u54532725,b68063109,4.005074737671412
u53497461,b10951162,3.9004572164579434
u84126808,b61302711,4.344046551925159
u20964866,b51660332,4.832357932858036
u10146741,b46592077,4.1938704928130015
u28414985,b85422910,3.696430272765106
u68035760,b85157321,3.0927029329978315
u81840242,b16676337,3.9282816716807023
u16772882,b66651817,3.5755280274543533
u99580393,b44474740,4.5322787883301
u15523695,b93557041,3.945329582750701
u60194443,b35937909,4.404046540755594
u93014686,b48602303,1.8031169446093371
u99330762,b28467705,3.0662304892654144
u76577474,b54625646,4.062232631385133
u94495817,b17512492,3.59259875061257
u80971199,b31893168,3.142334233241835
u48501599,b24711277,4.330663885196406
u34440512,b98754258,4.265319193091358
u25878655,b33454247,3.48029238224861
u84103395,b15480437,3.4626630338427558
u86386340,b28532200,3.153612624482771
u07782832,b84076842,3.4633893603421035
u57973641,b34674687,3.7851335169116407
u37015102,b34429616,3.194254190432869
u82574472,b43244973,4.207357027166113
u20206336,b71882828,3.9136920204165966
u40382154,b73137861,3.0104663549550437
u24459229,b58995347,3.4814432012288434
u19059004,b42541549,3.775813071477005
u02683873,b67721825,3.265754166076559
u28362837,b28755023,3.6448120415247263
u86885800,b77297808,4.2270839943635625
u85326883,b25756257,3.779077552953295
u99934536,b39364863,3.9287023804847165
u90633469,b86045488,3.882600244534423
u13923562,b25556111,4.371175297113328
u39020521,b55877991,3.1319383186544196
u00348522,b37716668,3.5698673342067386
u01947143,b31160914,2.991665633615123
u08311176,b57513073,3.4715617639690977
u45155936,b51416416,4.1398249983243405
u23569745,b59839746,3.9734086606815073
u60296051,b28178141,3.6032179717878545
u71783817,b17836245,3.122052338175952
u15725685,b74876897,4.3997004404648035
u12317737,b57887702,3.8836605284368293
u97720665,b24787200,3.3959262647513078
u43590601,b50161188,3.5117310447663006
u99642252,b62445625,3.923577540506635
u86817291,b47366211,4.3463441734191175
u76319294,b87897127,3.213322735800575
u46709569,b21964631,3.617658978595661
u67453017,b85506110,4.196997471558156
u19579798,b73744307,3.6002031436278994
u62346116,b41385722,3.7568159169862643
u39336192,b64970267,3.8620829963481045
u84252804,b37114775,4.042080102505251
u66983366,b52452124,3.8547904568957536
u62832029,b33292367,3.5681496414866944
u92227533,b89877062,2.9945393718016633
u03435936,b00880720,2.977965329043008
u22270921,b86252145,3.5125238746264293
u63212773,b70827503,3.84284084086235
u82150002,b26420301,4.3046482397535
u86368147,b40001754,3.7409908090998596
u54951230,b92469721,3.6676446826669555
u61266623,b20605983,3.633219027591683
u16772882,b47400853,3.0702090514454
u33869904,b86045488,3.9071838312635743
u96196092,b90047338,3.6860608109092374
u48573713,b41910440,4.621601697088829
u02682742,b09596565,3.6625878341327414
u53404428,b80380188,3.4395919635637275
u80041118,b62112545,3.783251170689932
u32261095,b12330869,3.934385081766789
u36382324,b95483876,2.5839633213099376
